originZip,originCity,originState,originCountry,destZip,destCity,destState,destCountry,scac,carrierName,lane,equipmentTypeDesc,equipmentTypeCode,shipmentDate,lineHaul,accessorials,tax,fuel,shipper,consignee,direction
64120,Kansas City,MO,US,60601,Chicago,IL,US,USXP,US Xpress,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-05-04,957.86,207.99,45.52,196.65,Wayne Distribution,Pied Piper Warehousing,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2026-03-10,1339.72,88.48,64.58,209.77,Hooli Materials,Gekko Wholesale,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2026-03-06,2081.83,248.44,95.99,259.75,Soylent Goods,Massive Dynamic,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-08-10,939.57,199.36,37.84,155.88,Stark Components,Pied Piper Warehousing,third party
43215,Columbus,OH,US,90021,Los Angeles,CA,US,CRST,CRST Carriers,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-05-01,4750.56,474.46,127.99,571.86,Umbrella Foods,Tyrell Depot,inbound
98108,Seattle,WA,US,80216,Denver,CO,US,KNXX,Knight Transportation,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2026-03-18,2531.57,92.58,152.16,481.7,Wayne Distribution,Massive Dynamic,third party
98108,Seattle,WA,US,80216,Denver,CO,US,WERN,Werner Enterprises,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2026-02-16,2838.78,168.25,135.55,367.87,Stark Components,Gekko Wholesale,inbound
43215,Columbus,OH,US,60601,Chicago,IL,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2025-09-23,884.11,474.93,73.46,153.54,Stark Components,Massive Dynamic,intercompany
43215,Columbus,OH,US,75201,Dallas,TX,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2026-02-23,1344.87,0,57.39,227.83,Stark Components,Tyrell Depot,intercompany
64120,Kansas City,MO,US,60601,Chicago,IL,US,USXP,US Xpress,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-05-04,856.24,0,32.12,159.94,Initech Supply,Gekko Wholesale,outbound
